replicate,start_label,ambiguous_start,n,d,k_fit,k_true,L,exploration_num_iter,refit_num_iter,search_seed,refit_seed,family_x_true,initial_assignment,selected_assignment,n_ambiguous_columns,n_ambiguous_correct,n_gaussian_x_cols,Q_strict,bic,num_params,rmse_Z,w0_est,w_est,runtime_s,failure_policy,retry_count,replacement_count,seed_rescue_count,nan_occurred,q_bic_failed,convergence_gate
rep1,start_B,bernoulli,75,12,3,3,5,8,8,952001,953001,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2528.5996534717324,5212.628879030772,36,0.42204531346889584,-0.9696702398760191,0.9245428970855822,10.73,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
rep1,start_P,poisson,75,12,3,3,5,8,8,952001,953001,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2528.5996534717324,5212.628879030772,36,0.42204531346889584,-0.9696702398760191,0.9245428970855822,10.78,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
rep2,start_B,bernoulli,75,12,3,3,5,8,8,952002,953002,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2458.0426697526923,5071.5149115926915,36,0.43026618716157516,-1.0094099997672434,1.1479141413454848,10.82,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
rep2,start_P,poisson,75,12,3,3,5,8,8,952002,953002,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2458.0426697526923,5071.5149115926915,36,0.43026618716157516,-1.0094099997672434,1.1479141413454848,10.75,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
rep3,start_B,bernoulli,75,12,3,3,5,8,8,952003,953003,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2523.1451753461142,5201.719922779535,36,0.4479196545074405,-1.00595635063015,0.8410832894481365,10.69,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
rep3,start_P,poisson,75,12,3,3,5,8,8,952003,953003,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,gaussian|gaussian|gaussian|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson|poisson,gaussian|gaussian|gaussian|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|bernoulli|poisson|poisson|poisson,6,6,3,-2523.1451753461142,5201.719922779535,36,0.4479196545074405,-1.00595635063015,0.8410832894481365,10.69,fail_fast,0,0,0,False,False,BLOCKED_FOR_PILOT
