y_definition,n_pairs,mean,var,var_mean_ratio,zero_ratio,max,q50,q90,q99,skewness,diag_type,k,model_seed,L,num_iter,pearson_dispersion,nb_r_moment_estimate,w0_est,w_est,bic,q_strict,nan_occurred,runtime_s
co_rating_count (movielens_Y_count.npy),4950.0,45.220808080808084,447.1340720742781,9.887794823906383,0.0,144.0,42.0,74.0,102.0,0.6428867755642388,marginal,,,,,,,,,,,,
"co_like_count (rebuilt from ml-100k.zip, rating>=4)",4950.0,14.745252525252525,130.48601281501888,8.849357621481914,0.006666666666666667,99.0,12.0,28.0,57.0,1.8996804488142947,marginal,,,,,,,,,,,,
binary_t10,4950.0,0.9911111111111112,0.008809876543209876,0.008888888888888887,0.008888888888888889,1.0,1.0,1.0,1.0,-10.464653296209363,marginal_binary,,,,,,,,,,,,
binary_t20,4950.0,0.9109090909090909,0.08115371900826446,0.08909090909090908,0.0890909090909091,1.0,1.0,1.0,1.0,-2.884838676102346,marginal_binary,,,,,,,,,,,,
,,,,,,,,,,,conditional,3.0,21003.0,5.0,8.0,1.1349340796477356,181.9489583138205,3.4190292007678544,0.2708856576713153,35817.22351670964,-17784.27216333314,False,7.74
,,,,,,,,,,,conditional,5.0,21005.0,5.0,8.0,0.7621498340644453,1000000.0,3.3934236126306474,0.1921186147808877,34506.906490684094,-17057.733512437553,False,8.46
