script,datetime,git_head,branch,n,d,k_true,w0_true,w_true,fam_list_true,n_trials,L,num_iter,test_ratio,data_seed_base,model_seed_base,split_seed_base,condition,transform_note,total_runtime_s
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,single_gaussian,Gaussian 3列のみ使用、変換なし（正指定・部分情報）,160.0
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,single_bernoulli,Bernoulli 3列のみ使用、変換なし（正指定・部分情報）,160.0
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,single_poisson,Poisson 3列のみ使用、変換なし（正指定・部分情報）,160.1
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,per_column_all,9列すべて、family_x_list 正指定、変換なし（prototype）,160.2
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,all_gaussian,誤指定比較用: 9列を生値のまま全列 Gaussian 強制（変換なし）,160.3
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,all_bernoulli,誤指定比較用: 9列を生値のまま全列 Bernoulli 強制（変換なし; 連続値・カウントに Bernoulli 尤度を適用する quasi-likelihood 的誤用の模擬）,160.3
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,all_poisson,誤指定比較用: 9列を生値のまま全列 Poisson 強制（変換なし; 負値・0/1 値に Poisson 尤度を適用）,160.4
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,all_bernoulli_binarized,誤指定比較用: 明示的二値化後に全列 Bernoulli。Gaussian 列は列中央値超→1、Poisson 列は >0→1、Bernoulli 列はそのまま（情報を捨てる変換）,160.5
tools/research_audit/run_per_column_single_vs_joint.py,2026-07-11T03:00:44,54513a3,research/per-column-validation,80,9,2,1.2,0.3,"['gaussian', 'gaussian', 'gaussian', 'bernoulli', 'bernoulli', 'bernoulli', 'poisson', 'poisson', 'poisson']",3,5,8,0.2,81000,82000,83000,y_only,X 不使用（fix_x=True、F=0 固定）,160.6
