k,BIC_mean,BIC_std,AUC_mean,AUC_std,AP_mean,AP_std,NMI_mean,NMI_std,ARI_mean,ARI_std,silhouette_mean,silhouette_std,success_rate,runtime_mean,short_interpretation
1,14811.94,9.9,0.6043,0.0096,0.035,0.0045,0.0516,0.0055,0.0069,0.0023,-0.1908,0.0086,1.0,32.33,BIC minimum
2,14981.97,55.14,0.792,0.0253,0.1149,0.0068,0.2098,0.0166,0.0973,0.013,-0.1121,0.0147,1.0,40.46,not best by any tested criterion
3,15292.68,35.31,0.8694,0.0008,0.1955,0.0053,0.3082,0.0283,0.1929,0.0315,-0.0024,0.015,1.0,44.15,NMI max (best label-structure)
4,15807.46,45.78,0.8897,0.007,0.2386,0.0076,0.2581,0.0257,0.1575,0.0222,-0.0354,0.0183,1.0,40.79,not best by any tested criterion
5,16406.29,39.04,0.9058,0.0027,0.2688,0.0145,0.2569,0.0049,0.1458,0.0059,-0.0448,0.0097,1.0,43.41,not best by any tested criterion
6,17022.0,55.98,0.9125,0.0014,0.2868,0.0136,0.2455,0.0239,0.1424,0.012,-0.039,0.0033,1.0,42.03,AUC max (best link reconstruction)
