n,best_k_by_test_AP_sampled,best_k_by_test_AP_all_candidates,best_k_by_test_AUC_all_candidates,best_k_by_NMI,best_k_by_BIC
280,3,3,3,3,3
490,6,6,6,3,3
700,6,6,6,3,3
