n,per_class,node_id_hash,feature_index_hash,previous_subset_included,edge_count,density,isolated_ratio,lcc_ratio
280,40,30affcfbf93df0ae,a966e65068503af9,n/a_baseline,433,0.011085509472606246,0.09285714285714286,0.7892857142857143
490,70,98fe3844dfc0082a,a966e65068503af9,True,923,0.007704185968866074,0.03469387755102041,0.8734693877551021
700,100,45e6922891c63d7c,a966e65068503af9,True,1470,0.006008583690987125,0.012857142857142857,0.9257142857142857
980,140,e2ae2ff3a1f2c175,a966e65068503af9,True,2185,0.004554835212941152,0.012244897959183673,0.9316326530612244
